HBMC    114.8500  31.0700
HBQY    114.5953  38.6956
YNLP    99.4391   26.4480
NMHD    114.1736  41.8861
NMCS    114.1183  41.9517
AHHF		117.3000 	31.7833 
AHTX		118.2833 	29.7167 
BJBJ		116.4667 	39.8000 
FJJO		118.3167 	27.0500 
FJFZ		119.2833 	26.0833 
GSDH		94.6833 	40.1500 
GSJQ		98.4833 	39.7667 
GSMQ		103.0833 	38.6333 
GSYZ		104.1500 	35.8667 
GDGZ		113.4833 	23.2167 
GDST		116.6833 	23.3833 
GXGL		110.3000 	25.3167 
GXNN		108.5500 	22.7833 
GXBH		109.1333 	21.4500 
GZGY		106.7333 	26.5833 
HNHK		110.2500 	20.0000 
HNSY		109.5833 	18.2333 
HNXS		112.3333 	16.8333 
HBLT		118.8833 	39.4333 
HNZZ		113.6667 	34.7000 
HNNY		112.4833 	33.1000 
HNGS		115.6167 	32.1667 
HLMH		122.5167 	52.9667 
HLHH		127.4667 	50.2500 
HLFY		124.4833 	47.8000 
HLJM		130.3000 	46.7833 
HLHE		126.5667 	45.9333 
HBYC		111.3667 	30.7333 
HBWH		114.0500 	30.6000 
HNJS		109.6833 	28.2333 
HNCS		112.7833 	28.1167 
HNCN		112.4000 	26.4167 
JLCC		125.2333 	43.9000 
JLYJ		129.5000 	42.8667 
JSHA		118.9333 	33.6333 
JSNJ		118.9000 	31.9333 
JSLS		121.6000 	32.0667 
JXGZ		115.0167 	25.8667 
JXNC		115.9000 	28.5833 
LNCY		120.4333 	41.5500 
LNSY		123.5167 	41.7333 
LNDL		121.6333 	38.9167 
NMHL		119.7000 	49.2500 
NMSL		121.2167 	46.6000 
NMEJ		101.0667 	41.9500 
NMEL		111.9333 	43.6333 
NMHT		108.5167 	41.5667 
NMDS		109.9833 	39.8333 
NMXL		116.1167 	43.9500 
NMTL		122.2667 	43.6000 
NXYC		106.2000 	38.4667 
NXGY		106.2667 	36.0000 
QHGC		100.1333 	37.3333 
QHGE		94.9167 	36.4167 
QHXN		101.7500 	36.7333 
QHYS		96.9667 	33.0000 
QHGL		100.2333 	34.4833 
SDFS		121.2333 	37.4833 
SDJN		117.0000 	36.6000 
SDLX		118.8333 	35.5667 
SXDT		113.4167 	40.0833 
SXTY		112.5833 	37.6167 
SXHM		111.3667 	35.6500 
SXYA		109.4500 	36.5833 
SXXF		107.6333 	35.7333 
SXJH		108.9667 	34.4500 
SXAK		109.0500 	32.6833 
SHSH		121.4500 	31.3833 
SCGZ		100.0000 	31.6167 
SCHY		102.5500 	32.8000 
SCWJ		103.8667 	30.7500 
SCMY		104.7333 	31.4500 
SCEM		103.3333 	29.5167 
SCPZ		101.7167 	26.5833 
SCNX		105.4000 	28.7833 
TJTJ		117.0500 	39.0833 
XZGE		80.1000 	32.5000 
XZNQ		92.0667 	31.4833 
XZLS		91.1333 	29.6667 
XZCD		97.1667 	31.1500 
XJAL		88.0833 	47.7333 
XJTC		82.9833 	46.7333 
XJYN		81.3333 	43.9500 
XJWL		87.6500 	43.7833 
XJYQ		86.6000 	42.0500 
XJTL		89.2333 	42.9500 
XJAK		80.3833 	41.1167 
XJKS		75.7500 	39.4833 
XJRQ		88.1833 	39.0167 
XJHT		79.9333 	37.1167 
XJHM		93.5167 	42.8167 
YNLJ		100.2167 	26.8500 
YNTC		98.5000 	24.9833 
YNKM		102.6500 	25.0000 
YNJH		100.7833 	22.0167 
YNMZ		103.3333 	23.4500 
ZJHZ		120.1667 	30.2333 
ZJHJ		121.4167 	28.6167 
CQSP		106.4667 	29.5833 
